UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
47ad0a9b-3940-49ef-8dda-3b8493e6528e,78e072a7-862d-49b1-8c0c-051e1075021e,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,2,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,0,3,52,0
c79bcddd-a449-496a-a88e-9a9daa07307a,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,0,4,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,78e072a7-862d-49b1-8c0c-051e1075021e,0,1,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,78e072a7-862d-49b1-8c0c-051e1075021e,1,0,0,3,0,39.07
257a6e4d-debc-4c99-abf4-f0c14ea201d6,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,42.68
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,60b5f8e6-6ebe-4a43-a69e-07834088739f,0,0,0,4,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,1,0,0
a229b997-24ac-4ad3-a505-41643655f547,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,1,0,44.87
8a099052-4625-4745-8855-9a0fc7acdb20,60b5f8e6-6ebe-4a43-a69e-07834088739f,0,0,0,2,24,0
c79bcddd-a449-496a-a88e-9a9daa07307a,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,60b5f8e6-6ebe-4a43-a69e-07834088739f,2,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,60b5f8e6-6ebe-4a43-a69e-07834088739f,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,5,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,60b5f8e6-6ebe-4a43-a69e-07834088739f,0,0,0,1,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,60b5f8e6-6ebe-4a43-a69e-07834088739f,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,1cc460db-d971-45c6-abe3-0c68b32961d7,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,1cc460db-d971-45c6-abe3-0c68b32961d7,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,1cc460db-d971-45c6-abe3-0c68b32961d7,0,0,0,3,0,31.77
33842239-a081-48a4-a91a-b15d94159cec,1cc460db-d971-45c6-abe3-0c68b32961d7,0,0,0,1,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,1cc460db-d971-45c6-abe3-0c68b32961d7,0,0,0,3,86,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,0,4,30,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,0,3,62,0
510df398-e80b-4a30-be41-535e6ebd2f1e,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,513e48b7-63b7-40fa-bd66-0d69fbc890c7,2,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,513e48b7-63b7-40fa-bd66-0d69fbc890c7,2,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,513e48b7-63b7-40fa-bd66-0d69fbc890c7,2,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,513e48b7-63b7-40fa-bd66-0d69fbc890c7,0,0,0,3,32,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,513e48b7-63b7-40fa-bd66-0d69fbc890c7,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,52,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,0,2,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,0,5,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,0,3,0,5.39
070d067f-dcaf-4e89-8637-4052e10fdb6e,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,0,1,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,17,0
33842239-a081-48a4-a91a-b15d94159cec,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,4,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,0,2,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,828583d2-59e8-4a38-bf57-0e11f0472252,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,828583d2-59e8-4a38-bf57-0e11f0472252,0,0,1,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,1,0,1,3,0,13.28
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,5,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,5,0,0
a229b997-24ac-4ad3-a505-41643655f547,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,4,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,3,0,50.77
4bc15b00-3a80-4588-9293-6c6c33d10607,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,1,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,2,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,1,0,0
16087984-6003-44a2-aaad-c090d930b2da,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,0,0,0,3,0,35.51
f07f161f-a525-4bc2-a497-09557b636995,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,3,40,0
510df398-e80b-4a30-be41-535e6ebd2f1e,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,5,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,3,32,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,2,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,0,4,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,2,0,0,1,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,9a744eb5-5080-475e-9ad8-128618079ac9,1,0,0,3,61,0
87295062-aa2d-43a8-93b4-595f43536100,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,9a744eb5-5080-475e-9ad8-128618079ac9,2,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,0,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,0,3,100,0
c79bcddd-a449-496a-a88e-9a9daa07307a,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,0,1,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,0,1,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,9a744eb5-5080-475e-9ad8-128618079ac9,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,9a744eb5-5080-475e-9ad8-128618079ac9,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,9a744eb5-5080-475e-9ad8-128618079ac9,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,9a744eb5-5080-475e-9ad8-128618079ac9,1,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,9a744eb5-5080-475e-9ad8-128618079ac9,2,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,12ba7f97-d951-499b-a69c-139bee4c037d,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,12ba7f97-d951-499b-a69c-139bee4c037d,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,12ba7f97-d951-499b-a69c-139bee4c037d,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,12ba7f97-d951-499b-a69c-139bee4c037d,0,0,0,2,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,12ba7f97-d951-499b-a69c-139bee4c037d,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,12ba7f97-d951-499b-a69c-139bee4c037d,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,12ba7f97-d951-499b-a69c-139bee4c037d,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,12ba7f97-d951-499b-a69c-139bee4c037d,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,12ba7f97-d951-499b-a69c-139bee4c037d,0,0,0,5,0,0
f07f161f-a525-4bc2-a497-09557b636995,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,0e91bd05-3430-40a0-9e36-144fa6e34c42,2,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,3,0,36.58
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,1,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,1,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,5,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,1,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,5,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,3,98,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,0,3,87,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,0e91bd05-3430-40a0-9e36-144fa6e34c42,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,0e91bd05-3430-40a0-9e36-144fa6e34c42,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,39,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,74,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,0,0
