UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,229183b0-eb58-4aa6-a299-01dc2a9b9325,4,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,229183b0-eb58-4aa6-a299-01dc2a9b9325,3,1,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,5a6d9839-c87f-4d67-a736-024b9e052f55,2,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,5a6d9839-c87f-4d67-a736-024b9e052f55,0,1,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,5a6d9839-c87f-4d67-a736-024b9e052f55,2,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,5a6d9839-c87f-4d67-a736-024b9e052f55,0,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,5a6d9839-c87f-4d67-a736-024b9e052f55,1,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,5a6d9839-c87f-4d67-a736-024b9e052f55,2,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,5a6d9839-c87f-4d67-a736-024b9e052f55,0,1,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,5a6d9839-c87f-4d67-a736-024b9e052f55,4,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,5a6d9839-c87f-4d67-a736-024b9e052f55,3,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,5a6d9839-c87f-4d67-a736-024b9e052f55,0,1,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,5a6d9839-c87f-4d67-a736-024b9e052f55,2,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,5a6d9839-c87f-4d67-a736-024b9e052f55,1,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,093200c7-7e67-4a80-b747-0435e3ecedd0,0,1,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,093200c7-7e67-4a80-b747-0435e3ecedd0,0,1,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,093200c7-7e67-4a80-b747-0435e3ecedd0,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,093200c7-7e67-4a80-b747-0435e3ecedd0,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,0,1,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,0,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,3,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,2,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,2,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,bd8240c5-5f9b-4a06-ad41-05b1505bb11c,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,2,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,1,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,64ef88fc-1b2d-41a4-9cd5-05e43a661dcc,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
e5bbe179-43b9-4994-8959-22f43d3df9e2,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,16ab79c5-d664-463c-99f2-072d5fc03675,3,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,16ab79c5-d664-463c-99f2-072d5fc03675,0,1,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,16ab79c5-d664-463c-99f2-072d5fc03675,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,929d3723-7a5a-4198-b482-08e0f584d143,0,1,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,929d3723-7a5a-4198-b482-08e0f584d143,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,929d3723-7a5a-4198-b482-08e0f584d143,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,929d3723-7a5a-4198-b482-08e0f584d143,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,929d3723-7a5a-4198-b482-08e0f584d143,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,929d3723-7a5a-4198-b482-08e0f584d143,2,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,929d3723-7a5a-4198-b482-08e0f584d143,0,1,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,929d3723-7a5a-4198-b482-08e0f584d143,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,929d3723-7a5a-4198-b482-08e0f584d143,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,929d3723-7a5a-4198-b482-08e0f584d143,0,1,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,9dc395fb-e688-42f3-9145-0b86655e95d1,0,1,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,e0937cfe-41a0-46b1-8209-0b99ad5488a1,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,e0937cfe-41a0-46b1-8209-0b99ad5488a1,0,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,e0937cfe-41a0-46b1-8209-0b99ad5488a1,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,e0937cfe-41a0-46b1-8209-0b99ad5488a1,2,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,e0937cfe-41a0-46b1-8209-0b99ad5488a1,0,1,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,e0937cfe-41a0-46b1-8209-0b99ad5488a1,0,1,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,0,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,2,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,0,1,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,3,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,2,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,2,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,a85b1db0-c205-422f-b6f9-0f5aa6fc7c33,1,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,0,1,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,1,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,0,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,3,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,2,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,7047c18e-9aa3-439a-9116-0fbd68f1bbdf,1,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,8ac0290a-7c3b-4361-acb1-1035ae290710,0,1,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,8ac0290a-7c3b-4361-acb1-1035ae290710,1,1,0,3,0,0
