RecipeId,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
4bd64eea-97b3-4d78-add1-1eb0e3798055,67544.5,5371.085,4365.185,3291.978,1327.192,1011.79,345280,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
f04b23e1-5fe7-4ac6-abe3-1f5d8b46a0ca,105773.75,7977,905,8114.125,220.74998,137.625,55925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
945d62bc-d612-45ce-9d3f-224257fb7921,140575.3,15034.12,19005.2,1247.59,8754.18,3247.59,507013.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
e38bff9d-d821-4962-bbf5-22ded3bf120c,36913.75,2103,269,3128.125,27.75,130.625,104190,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7a0ff15b-91ea-48a0-a45d-2379ef50ebbd,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
68d7d4d9-915a-40c0-9834-24e7c58359f6,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
6f7c79c8-a132-453c-ac58-252d2a9dfa86,263138,12110.5,28899,11748,7374.5,3144,547785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
809ce3d3-4f4b-4e63-b3c3-256a87815b75,265280,2613.8,38914.8,12672,23443.2,1398,7980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
8fad68c2-100a-4e52-a285-2610a8281eee,247430,5879,43093,6022.5,11590,3210,7050,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
83de7cf5-fd62-4eec-9a62-2831f23a1423,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
212094a8-45ec-4cde-bc15-2875bb4cc34b,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4f174c97-eac3-408c-9e03-2a5f492e5115,416920,12160,48805,19670,11030,3125,329900,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1a7c02de-1bc6-4b90-a500-2ad077debe91,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c1cd1dab-369e-4952-9d47-2d74a70cf1e0,81596.95,8198.15,3366.8499,3726.0999,1026.5,276.25,213432.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3c7fb6e7-5db4-43f9-b691-31bec37aa995,1115492.5,7689.7,39671,104757.945,735.3,2019.75,237660,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d2c5eb5a-2876-4e6e-b308-3247ea67f29c,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
25a526c6-ace7-4030-b93b-32ed3985bc23,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
e9952a1d-0cf8-4d99-861c-342326cf2a89,215557,31032.5,18160.5,2337,3095,1341.5,370160,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
646eeb2e-4ceb-4805-bfd5-34c181e60de3,67010,1667,9295,3186.5,1538,911.5,1749930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
f2196dce-22a6-44d0-a623-35d16e36466c,248136.3,18474.82,18674.201,11685.591,3084.2798,4620.59,342254.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
ffd20a28-f543-4322-ab8b-37667fbdd207,323105,10181,18130,23643,2356,725,366700,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6dc1f1c9-358f-4731-b1b6-37b117a037ac,70223.75,5495,470,5021.125,40.75,70.625,112480,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2812f6ad-968a-47ac-bf30-3ac0384938d2,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
121bab2b-feb5-4c2d-b0a2-3c60479745fe,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
da31da1b-c64e-4f5e-9022-40e9d143d28e,141850,3660,32070,550,18250,1250,601.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
bddfb0f7-b665-4aa2-b477-4166aa0f247a,230000,4500,57140,1300,49100,7200,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
b1d7a586-2199-44d3-80e4-4269fd4ceec2,56122.5,3002.5,4852.5,2877.75,811.5,543.25,188610,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1a06f651-3896-4a4d-b9d9-44c82bd2ce09,70857.65,5658.56,4203.6,3685.495,2177.0898,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
39aa4db8-6416-411e-972a-44da7498d80b,203629.5,10944.3,26445.4,6164.05,1773.6,3848.25,890120,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
38192e7d-f7c6-47fd-95f3-46b540ff2207,192278.8,11245.47,22246.15,6339.1797,2594.9402,1564.8,213428.9,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08358879-b2c7-4027-a99e-477b41c9cf48,38983.75,373,1700,3574.125,1080.75,511.625,60112.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
412b1dc1-aa2b-455d-a7b1-47df7b150d87,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1be33451-34e9-401f-949f-4a238539c8c5,638840,64625.8,73605.805,8708,12315.4,21402,1312854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
143059b2-65f8-4a3d-8ba4-4aa698fb9860,413160,3010,60620,19510,19100,1800,30077.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
529cfcb8-f16b-4176-bc13-4c1c3503077c,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
86492a8c-1708-4ef9-acaa-4c4eb37a8b21,320620.3,10098.12,41229.2,12245.99,1300.18,807.58997,294213.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1e9778a8-d3c7-4871-a0f2-4d3ac9c057c7,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
54588897-7f18-40e9-b724-4f73ee90c6be,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
9d9ba5e4-898a-471a-9ecd-526dc83f6d04,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
9f92175d-c27f-40fb-8053-54c8602bc0fb,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
42e5d553-be0a-4d69-97f3-566c9f963a92,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6a208cf9-7e07-449e-b03e-5a13358cd8b6,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ea15dfeb-c92b-4f32-aeef-5a20022fc044,69033.75,6257,3314,4146.125,1379.75,1341.625,83712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
205fc9d8-463d-4dca-a287-5a3ff590b80c,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d14f5ad0-6db3-49b8-95fa-5b8cefc891ca,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
61b0ce75-0225-44ba-a42f-5d470220784e,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6123ee6a-2fd8-4aec-81df-5fa6ef1508fb,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
ecd1805a-5569-489f-a270-6178f0c773d2,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7a5e4797-0347-4d3f-bbbb-61a46476ee85,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
f3ddb499-672b-470e-b184-624ca6d1eb15,115293.3,4270.72,21268.898,1875.99,1534.5801,10115.39,205819.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ba4d4171-065f-4b53-8d23-6277b9e58d26,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
76cb5cf2-9828-4adb-88b1-66213bf73637,261610,4100,46900,6800,5900,700,198790,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c7a4b779-9ec3-4ffb-acea-663abaa47f82,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
281d98ea-5bb5-4321-b16a-66a1900a63b6,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
02b130df-171a-4aef-bd30-66ef15802aff,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d36bbb78-b2dd-4809-ba97-68d95f3a99fc,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6da3fe1e-1d65-4049-8458-695e8c44ec31,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
67c22291-1681-47bb-9d25-6a3cc5be0a89,68975.3,6743.12,5549.2,2360.99,1150.1799,1907.59,1139703.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1d717012-9c54-44c5-8a4d-6a6033e104cb,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
ba16fae6-61f3-49a4-b75f-6a710589b135,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
307fdf11-a09b-4023-b7a1-6b37af6dbde4,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a25e7d81-6a03-4ce0-860e-6b778ea469c6,57968.75,556,7900,3129.625,4818.25,1641.625,131765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
61e6b51f-708e-42ae-bc3c-6e6282b5df4f,37605,1095.4,4634.5,1706.2,129.9,83,41580,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
443d1e65-7311-452c-84da-755a8648e70f,94210,10019,7080,3458,4972,778,114850,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
817872fc-6bdc-49b5-8356-76c2caae9766,93962.5,6400.5,5432,5053.25,404.5,679.75,1140095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
fda6263a-66f4-447b-b8b8-77368b9f8ba8,56898,1934.915,8579.65,1538.15,129.9,83.075,130035.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
97f91de0-bd7c-447a-920b-782cd148838d,467360,14189,66154,16046.5,5913,5701.5,612340,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a3f7cada-3b5b-4645-9198-7b1c29832388,176060,13402.75,19798.75,4365.3,10986.2,1181.5,430800,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
42093b30-8b68-4210-aeb0-7ba8a2003d83,189382.1,13481.051,25501.7,4459.4497,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5c56c605-cd6d-449c-8b25-80c548bd7da7,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ab089817-1015-4229-8a45-83e7b8ebddda,57078.75,2994,5825,2806.625,5105.75,42.125,54947.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
db8f585f-f289-4a6c-9f88-84d7062eaff3,356646.6,17745.57,41844.258,13608.105,7132,3834.02,616844.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
568becc9-5aae-4d22-835f-868843e0ad2e,418565,12779,52744,17396.5,1323,3886.4998,694090,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f119ccac-ae12-4245-b314-894f12300dd9,199643,2428.1401,45022.12,337.94,533,1574.5,773258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d5e7fc90-7589-439c-a52d-89ba5ceeecae,163555,11150,11593,8385,1978,1075,105610,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c68a718f-af41-4eaa-a380-8b2c0e4d941e,128000,2300,33000,700,26800,4400,1000,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
888ab3b7-4fe2-4687-b35e-8c603de3e7e7,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
cd987209-594e-424b-98e8-8ed4b79c493c,394850,2500,46869,24102,18250,2640,30127.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
82fd192a-645d-45a8-8318-8fba7d3a19dd,275058,13472.76,5414,21986.58,1698.12,881.74,227421.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7a01da52-f484-4f15-a262-90b323e96863,664360,55235,50335.75,27691.25,4696,8410,1475265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bbfa6ef1-d054-43a8-b41e-939e337f2440,554425,28404.5,43452,30693,2983,5611,487227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6917b3a8-04f2-4c57-b8e6-943000f5d213,95995,5637.5,12864,2389.5,3750.5,1914.5,272125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4a14b891-cb5e-4638-9999-953f3fe3d0ee,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
070616db-c620-4e5a-a7c5-9791c20446fc,128000,2300,33000,700,26800,4400,1000,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3238c035-70ce-4bcc-8771-983522b79b02,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d6adc15c-f658-4b4a-ac16-99bfc4dbd044,477595,47217.5,40283,14955,3051,4584.5,921315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e7daa0c1-350f-4f43-afbf-9c1dfa4ffbae,304975,24090.45,22986.75,13031.9,2246.7,3692.5,1266155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87bde637-40df-4e7e-bf3c-9c60daa46308,226457,22827.96,20305.93,5551.91,7791.44,3241,442987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6e925fb2-03fa-4342-8a81-9cd2592b1e41,891857.5,24077.5,6730,87643.25,5911.5,586.75,316360,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df2ee9cc-80f8-4e05-859a-9d2fd6d6ce29,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f4d6be33-4c86-4e3f-a7c9-9d74bbae7b6f,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
fc32d8c4-c761-4c9a-952e-9fb1680f31e4,133681,11812,10712,4601.5,4650.5,741.5,145165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2f3097e8-5ddb-4b83-8930-a20765848367,393862.5,33796.5,23622.5,21562.25,3179.5,5031.25,1142437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
01ad3845-0784-47e0-bad6-a3187e18b727,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2de0fe95-30be-4cf5-aea6-a34305a8dff4,59516,2480.1401,11419.12,265.14,498.46,1217.5,770830,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7432920e-06ce-4c42-9d07-a48ebca306ad,519065.3,28627.018,30680.055,31587.504,6893.003,1886.53,511410.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
