UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
d03ab9f4-7316-405e-9330-5701d1bc1bb0,68fed149-a25d-42fd-9e44-036491e2a2f1,06/15/2025 22:43:12,,1,43,0,568,False,False,False,False,False,False,False,False,False,False,True,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f75a3028-c420-43e3-9816-b4b71a569e44,68fed149-a25d-42fd-9e44-036491e2a2f1,06/15/2025 22:42:42,,3,44,0,568,False,True,False,False,True,False,False,False,False,False,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,68fed149-a25d-42fd-9e44-036491e2a2f1,06/15/2025 22:42:38,,5,47,0,568,True,False,False,False,False,False,True,False,False,True,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,68fed149-a25d-42fd-9e44-036491e2a2f1,06/15/2025 22:43:34,,3,42,0,568,False,False,False,True,False,True,False,False,True,False,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bf4bbe92-9324-42a5-bd39-f7c001dbe927,68fed149-a25d-42fd-9e44-036491e2a2f1,06/15/2025 22:43:00,,3,41,0,568,True,True,False,False,False,False,False,False,False,False,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c0cc1a5d-305f-4307-85b9-6314a6abf637,b85f2e54-b0d1-4216-8911-040b275617cf,06/15/2025 22:42:25,,5,33,0,533,False,False,False,True,False,False,False,False,False,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,b85f2e54-b0d1-4216-8911-040b275617cf,06/15/2025 22:43:29,,5,46,0,533,False,False,False,False,False,False,False,False,False,True,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6f5f3622-7d56-403f-a34a-a6d5495c30f9,b85f2e54-b0d1-4216-8911-040b275617cf,06/15/2025 22:43:45,,3,58,0,533,True,False,False,False,False,False,True,True,False,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
812fc0fb-e7bf-4d66-aa41-dd637b4ec44c,b85f2e54-b0d1-4216-8911-040b275617cf,06/15/2025 22:42:56,,1,41,0,533,False,True,False,True,False,False,False,False,False,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
a0fd7d23-b896-47ac-a7c1-e1c258845de8,b85f2e54-b0d1-4216-8911-040b275617cf,06/15/2025 22:42:59,,2,47,0,533,False,False,False,False,False,False,False,False,True,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4caf1a5e-bc7b-48f9-9048-40eae4909691,ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,06/15/2025 22:42:23,,3,43,0,144,True,False,False,False,False,False,False,False,False,False,False,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
de273583-197d-46cd-b882-647bcd45f9ce,ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,06/15/2025 22:42:55,,2,39,0,144,False,False,True,False,False,False,False,False,False,False,False,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
621bfc0d-7484-4e1d-9887-a031113599a0,ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,06/15/2025 22:42:58,,2,39,0,144,False,False,False,False,False,False,False,False,True,False,True,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,06/15/2025 22:42:25,,1,43,0,144,True,False,False,False,False,False,True,False,False,True,False,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,06/15/2025 22:42:22,,5,40,0,144,False,False,False,True,False,True,False,False,False,True,False,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85a21361-36e1-407b-9634-2206b5282d3c,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:43:24,,5,49,0,967,False,False,True,False,False,True,False,False,False,True,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6c019a6f-d9e0-4ab6-b709-35e8c86865a7,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:42:37,,3,44,0,967,False,False,False,False,False,True,True,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7d59fcc7-8738-4ea7-93e9-687a4991ea29,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:43:14,,3,45,0,967,True,False,False,False,False,False,True,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
625f4faa-c003-4340-ab08-769ae77fcf7f,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:42:52,,3,38,0,967,False,True,False,False,False,True,False,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
cad7cfa1-6891-471f-b119-9e6a2ba3cf4a,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:43:40,,5,52,0,967,False,False,True,False,False,True,False,True,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:43:11,,3,33,0,967,False,False,False,False,False,False,False,False,False,True,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b0423d04-7efa-4b90-aa64-aa307abde94d,b1758814-e875-4655-8aa6-066389213956,06/15/2025 22:42:49,,5,52,0,967,False,False,False,False,False,True,False,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
d3c5f1f8-3a9e-4c0d-abbf-0715aa33a150,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/15/2025 22:42:30,,3,39,0,616,False,False,False,False,False,False,False,False,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/15/2025 22:43:45,,3,44,0,616,True,False,True,False,False,False,False,False,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3f8746e0-b088-4f4b-8a13-90ff3c9274e9,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/15/2025 22:43:44,,2,46,0,616,False,False,False,True,False,False,True,False,False,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9633968e-0913-4b08-8c62-dc10e2dbac8f,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/15/2025 22:42:55,,2,34,0,616,False,False,False,False,False,False,True,True,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f2c212ba-ce9b-4790-a93a-e62d9e9d8c7f,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/15/2025 22:43:01,,5,48,0,616,False,False,False,False,False,False,False,True,False,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
77669fe1-816b-4ba4-9e7d-255c55a39465,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/15/2025 22:43:11,,3,45,0,988,False,False,True,False,False,False,False,False,False,True,True,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
af0a735f-b3eb-4859-8ed6-2708adb547a8,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/15/2025 22:42:54,,5,35,0,988,False,False,False,False,False,False,False,True,False,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a3bd5609-4984-4d9e-80a7-94f3f524f166,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/15/2025 22:43:24,,2,48,0,988,False,True,False,False,False,False,False,False,False,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0a2025ec-77f3-420f-92c0-a1fd1d656c98,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/15/2025 22:42:41,,5,43,0,988,False,False,False,False,False,False,False,False,True,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b56a1a1-7d04-4e68-9c8b-bccb3f061a24,e39b29cd-d389-4974-a295-08bc35ed5ea8,06/15/2025 22:43:03,,3,36,0,988,False,False,False,True,False,False,True,True,False,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c4f7503f-c7ce-4b1d-a5f0-0fd20b3b7928,f2147650-5ea2-431a-9363-094267fd41d8,06/15/2025 22:43:36,,3,35,0,258,False,True,False,False,False,False,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
89acbad0-7a9a-4308-9c65-71240b0db731,f2147650-5ea2-431a-9363-094267fd41d8,06/15/2025 22:42:54,,1,32,0,258,False,False,False,False,False,False,False,False,True,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,f2147650-5ea2-431a-9363-094267fd41d8,06/15/2025 22:42:28,,1,46,0,258,False,False,False,False,False,False,False,False,False,True,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a4741dbc-1e5f-4449-a98d-c26568d821c7,f2147650-5ea2-431a-9363-094267fd41d8,06/15/2025 22:42:31,,1,41,0,258,False,False,False,False,False,True,False,True,False,False,True,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
636e7dec-585f-499f-bd0f-17dd353afe0e,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:42:44,,4,39,0,904,False,False,False,False,True,False,False,False,False,False,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
153cbe99-ba52-4c3b-8e4e-5b69ce5b376d,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:43:34,,3,44,0,904,False,False,False,False,False,False,False,False,True,False,True,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1832734f-a9ea-4e64-87a4-82305e020837,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:42:42,,3,45,0,904,True,False,False,False,False,False,False,True,False,False,True,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
632d9f2d-686c-4760-811a-909bbfcd4de1,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:43:31,,4,44,0,904,False,False,False,False,False,False,False,False,True,True,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
795a1718-e130-4a28-8b87-b381031dcdfe,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:43:16,,3,42,0,904,False,False,False,False,False,False,False,True,False,True,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
cfb71bcf-851f-496b-8668-b54953480a72,86598adb-b3de-40b1-b06f-0958c216be9e,06/15/2025 22:42:45,,2,48,0,904,False,False,False,False,False,True,True,False,False,False,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
e5d11b86-d098-4496-b5cf-07154214d9b1,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:43:20,,1,51,0,180,False,False,False,True,False,False,False,False,True,True,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f4aaadb1-4f25-4291-b832-23c6041555d4,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:42:52,,1,31,0,180,True,True,False,False,False,False,False,False,False,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:42:59,,1,37,0,180,False,False,False,False,False,False,False,True,True,False,True,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4070a1d9-9d7f-40dc-b39a-77b05fd2d501,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:42:51,,3,41,0,180,False,False,True,False,False,True,True,False,False,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:43:33,,3,37,0,180,False,False,False,True,False,False,False,True,False,True,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
632d9f2d-686c-4760-811a-909bbfcd4de1,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:42:58,,4,38,0,180,False,False,False,False,False,False,False,False,True,True,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e89290df-c343-48dd-8d3f-b8e58c0194f3,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:43:31,,1,45,0,180,False,False,True,False,False,False,False,False,False,True,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4f05720c-30a9-49e3-b8e3-d17a15aab90a,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:43:05,,4,44,0,180,True,False,False,True,False,True,False,False,False,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9633968e-0913-4b08-8c62-dc10e2dbac8f,d5f221b5-c662-4871-b789-0d434943a90d,06/15/2025 22:43:45,,1,43,0,180,False,False,False,False,False,False,True,True,True,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f4aaadb1-4f25-4291-b832-23c6041555d4,1897d1b6-739a-42fa-951e-0f642261043b,06/15/2025 22:42:26,,1,52,0,374,True,True,False,False,False,False,False,False,False,False,False,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d03ab9f4-7316-405e-9330-5701d1bc1bb0,1897d1b6-739a-42fa-951e-0f642261043b,06/15/2025 22:43:46,,2,43,0,374,False,False,False,False,False,False,False,False,False,False,True,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1832734f-a9ea-4e64-87a4-82305e020837,1897d1b6-739a-42fa-951e-0f642261043b,06/15/2025 22:43:39,,3,42,0,374,True,False,False,False,False,False,False,True,False,False,True,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
322d627a-803b-4d0f-bcb6-ecc2313d3174,1897d1b6-739a-42fa-951e-0f642261043b,06/15/2025 22:42:51,,2,37,0,374,False,False,False,False,False,False,False,False,False,False,True,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
9ae42cc0-fe1c-44ba-a00a-0681444df0ec,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:52,,3,48,0,402,True,False,False,False,False,False,False,False,False,True,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:45,,1,42,0,402,False,False,True,False,False,False,False,False,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
fa0354d8-c40e-402a-877a-377536e7a6db,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:43:01,,3,43,0,402,False,True,False,False,True,False,False,False,False,True,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
c0cc1a5d-305f-4307-85b9-6314a6abf637,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:29,,1,47,0,402,False,False,False,True,False,False,False,False,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
7e6120b7-9009-4874-8154-68faadfc0bbd,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:43,,3,48,0,402,False,False,True,False,False,False,False,False,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
44e4ac1a-3934-4bf1-988f-77a7bbdf6a4e,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:43:03,,2,44,0,402,False,False,True,True,False,False,False,False,False,True,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:29,,1,29,0,402,True,False,True,False,False,False,False,False,True,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
