UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
85e07fe7-ccc7-44a6-8823-25f995e46361,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:53:38,,2,34,0,662,False,False,False,False,False,False,False,False,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 08:18:20,,2,39,0,662,False,False,True,False,False,False,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 08:18:20,,1,39,0,662,False,False,False,False,False,False,False,False,False,False,True,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c79bcddd-a449-496a-a88e-9a9daa07307a,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:53:25,,3,22,0,662,False,True,False,False,False,False,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:53:17,,1,45,0,662,False,False,False,False,False,False,False,False,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:55:15,,2,44,0,662,True,False,False,True,True,False,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:55:47,,5,41,0,662,True,False,False,False,False,False,False,False,True,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,78e072a7-862d-49b1-8c0c-051e1075021e,05/31/2025 08:18:22,,5,33,0,666,True,False,False,False,False,False,False,False,False,False,False,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,78e072a7-862d-49b1-8c0c-051e1075021e,05/31/2025 07:54:12,,4,37,0,666,False,True,False,False,False,False,False,False,False,False,False,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
16087984-6003-44a2-aaad-c090d930b2da,78e072a7-862d-49b1-8c0c-051e1075021e,05/31/2025 07:55:06,,5,48,0,666,False,False,True,False,False,False,True,False,False,False,False,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,78e072a7-862d-49b1-8c0c-051e1075021e,05/31/2025 07:53:08,,1,37,0,666,True,False,False,False,True,False,False,False,True,False,False,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:53:34,,5,48,0,609,False,True,True,False,False,True,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:54:23,,5,40,0,609,False,False,True,False,False,False,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:55:17,,3,37,0,609,False,False,False,False,False,False,False,True,True,False,True,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4bc15b00-3a80-4588-9293-6c6c33d10607,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:53:12,,4,34,0,609,True,False,False,False,False,False,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:53:19,,4,38,0,609,False,True,False,False,False,False,False,True,True,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 07:54:06,,5,47,0,493,True,False,False,True,False,True,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 07:54:59,,5,38,0,493,True,False,False,False,False,False,False,False,False,True,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b835b432-31b1-4264-8631-816360817bf7,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 07:53:44,,4,41,0,493,True,False,False,False,False,False,False,False,True,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 07:55:02,,2,35,0,910,False,False,False,False,False,False,False,False,True,False,False,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8496f3c5-a482-4f4c-b341-e7b13c984711,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 07:55:35,,5,43,0,910,True,False,False,False,False,False,False,False,False,True,True,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:53:32,,4,44,0,523,False,False,True,False,False,False,True,True,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:53:35,,3,43,0,523,False,False,False,False,False,False,False,False,False,True,True,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:53:54,,3,42,0,523,True,False,False,True,True,False,False,False,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 07:54:14,,5,42,0,523,True,False,False,False,False,False,False,False,True,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:53:16,,1,31,0,498,False,False,False,True,False,True,False,False,False,True,False,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7f779955-1778-4f7f-ae26-187c3bb696a1,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:54:21,,4,49,0,498,False,False,False,False,False,True,False,False,False,False,False,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:53:48,,5,43,0,498,False,False,True,False,False,False,False,False,False,True,True,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:54:49,,2,45,0,498,False,False,False,False,False,True,False,True,False,False,True,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:53:16,,4,33,0,498,False,True,False,True,False,True,False,False,False,False,False,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:55:35,,2,46,0,498,True,False,False,False,False,False,False,True,False,False,True,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,544f1a06-b0b3-42ca-a0e0-0f6728bd82c7,05/31/2025 07:55:33,,2,30,0,498,False,False,False,False,False,False,True,False,True,False,False,288282.5,14549,30541.3,11971.149,6989.2,3540.25,448944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:53:46,,1,40,0,142,True,False,False,False,False,False,False,False,False,True,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:54:50,,1,42,0,142,False,True,True,False,False,True,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:54:44,,2,38,0,142,False,True,True,False,False,False,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:53:14,,4,44,0,142,True,False,False,False,False,False,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
b835b432-31b1-4264-8631-816360817bf7,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:55:46,,2,37,0,142,True,False,False,False,False,False,False,False,True,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 08:18:22,,2,44,0,142,False,True,False,False,False,False,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:54:56,,2,41,0,142,False,True,False,False,False,False,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:55:30,,3,35,0,142,True,False,False,True,True,False,False,False,False,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,594dfcdc-3d7c-4f42-b960-112bcbd84cd9,05/31/2025 07:53:43,,2,26,0,142,True,False,False,False,False,False,False,False,True,False,False,123558.75,12989,5014,5345.625,92.75,337.125,572300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:53:38,,1,28,0,860,False,False,False,True,False,False,False,False,False,True,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:53:39,,4,25,0,860,False,False,False,False,False,False,False,False,True,False,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:53:23,,1,45,0,860,True,False,True,False,False,False,False,False,False,True,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c4a7ed46-3802-44e4-b607-62bad6b3a125,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:54:25,,3,38,0,860,False,False,False,False,False,False,False,False,True,False,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8a099052-4625-4745-8855-9a0fc7acdb20,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:55:45,,3,39,0,860,True,False,False,False,False,True,False,False,False,False,True,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:53:55,,2,39,0,860,False,False,False,False,False,False,True,True,False,True,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:55:32,,5,46,0,860,True,False,False,False,False,False,False,False,True,False,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:54:48,,3,39,0,860,True,False,False,False,False,False,False,True,False,False,True,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,12ba7f97-d951-499b-a69c-139bee4c037d,05/31/2025 07:53:19,,4,41,0,688,False,False,False,True,False,True,False,False,False,True,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b835b432-31b1-4264-8631-816360817bf7,12ba7f97-d951-499b-a69c-139bee4c037d,05/31/2025 07:53:11,,3,41,0,688,True,False,False,False,False,False,False,False,True,False,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,12ba7f97-d951-499b-a69c-139bee4c037d,05/31/2025 07:53:46,,4,46,0,688,False,False,False,False,False,True,False,True,True,False,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7f779955-1778-4f7f-ae26-187c3bb696a1,0e91bd05-3430-40a0-9e36-144fa6e34c42,05/31/2025 07:53:57,,5,37,0,196,False,False,False,False,False,True,False,False,False,False,False,95995,5637.5,12864,2389.5,3750.5,1914.5,272125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,0e91bd05-3430-40a0-9e36-144fa6e34c42,05/31/2025 07:55:48,,1,38,0,196,True,False,False,False,False,False,False,False,False,False,False,95995,5637.5,12864,2389.5,3750.5,1914.5,272125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:54:53,,2,49,0,812,False,False,False,False,False,False,False,False,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:54:03,,1,39,0,812,False,False,True,False,False,False,True,True,False,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:53:15,,5,48,0,812,False,True,False,False,False,False,False,False,False,False,True,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:53:08,,4,43,0,812,False,False,False,True,False,True,True,False,False,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
796bf59e-2aff-4656-81e1-91b7d62960c0,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:55:05,,2,51,0,812,False,False,False,False,False,False,False,False,False,False,True,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8496f3c5-a482-4f4c-b341-e7b13c984711,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:54:09,,4,39,0,812,True,False,False,False,False,False,False,False,False,True,True,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 07:54:42,,5,49,0,812,True,False,False,False,True,False,False,False,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 07:54:08,,1,50,0,227,True,False,False,True,False,False,False,False,False,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
