UserId,Age,Gender_Male,Gender_Female,Gender_Other,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium
13a46e25-e30c-4136-a787-39a0b88e8ed5,30,False,True,False,False,True,False,False,False,False,False,False,False,False,True
47ad0a9b-3940-49ef-8dda-3b8493e6528e,30,True,False,False,False,False,True,False,False,False,False,False,False,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,29,False,True,False,True,True,True,False,False,False,False,False,False,False,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,33,False,True,False,False,False,False,False,False,False,False,True,True,False,True
a229b997-24ac-4ad3-a505-41643655f547,26,False,True,False,False,False,False,False,False,False,False,False,False,True,True
b5baac01-9742-4e26-85a5-48b3e772dfae,22,False,True,False,True,False,False,True,False,False,False,False,False,False,False
c23002ee-bcb7-434d-adc7-4e0d97505718,32,False,True,False,True,False,True,False,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,33,True,False,False,False,False,True,False,False,False,False,False,False,False,False
87295062-aa2d-43a8-93b4-595f43536100,21,False,True,False,True,False,False,False,False,False,False,False,False,False,False
e66bf11c-3375-45bf-9817-602b20d16e76,25,False,True,False,False,False,False,False,False,False,False,False,True,False,False
c4a7ed46-3802-44e4-b607-62bad6b3a125,21,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4bc15b00-3a80-4588-9293-6c6c33d10607,30,True,False,False,True,False,False,False,False,False,False,False,False,False,False
d638961b-691e-423d-83ad-71ab1de43327,28,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,33,True,False,False,False,False,False,False,False,True,False,True,False,False,True
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,31,True,False,False,False,True,False,False,False,False,False,False,True,False,True
23072e56-e650-4dcd-9e58-8133dd5d1a77,33,False,True,False,False,False,False,True,False,True,True,False,False,False,False
b835b432-31b1-4264-8631-816360817bf7,27,True,False,False,True,False,False,False,False,False,False,False,True,False,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,28,False,True,False,False,True,False,False,False,False,False,False,False,False,False
796bf59e-2aff-4656-81e1-91b7d62960c0,35,True,False,False,False,False,False,False,False,False,False,False,False,False,True
8a099052-4625-4745-8855-9a0fc7acdb20,34,True,False,False,True,False,False,False,False,True,False,False,False,False,True
c79bcddd-a449-496a-a88e-9a9daa07307a,28,True,False,False,False,True,False,False,False,False,False,False,False,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,31,True,False,False,False,False,False,False,False,True,False,True,False,False,False
0793c593-2aa7-42e6-9681-a76709d955ad,31,True,False,False,False,False,False,False,False,True,False,False,False,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,26,True,False,False,False,True,False,True,False,True,False,False,False,False,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,23,False,True,False,False,False,False,False,False,False,True,True,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,33,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,24,False,True,False,False,True,False,False,False,False,True,False,True,False,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,31,False,True,False,True,False,False,True,True,False,False,False,False,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,27,True,False,False,True,False,False,False,False,False,False,False,True,False,False
df3f2ebf-c451-4268-9530-b9cae324f473,26,False,True,False,False,False,False,False,False,True,False,True,True,False,False
16087984-6003-44a2-aaad-c090d930b2da,28,False,True,False,False,False,True,False,False,False,True,False,False,False,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,30,True,False,False,True,False,False,False,False,False,False,True,False,False,True
d5c28c16-177b-4d75-8f15-cd365aa820e3,25,True,False,False,False,True,False,False,False,False,False,True,True,False,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,29,False,True,False,False,False,True,False,False,False,False,False,True,False,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,26,False,True,False,False,False,False,False,False,False,True,False,True,False,False
8496f3c5-a482-4f4c-b341-e7b13c984711,30,True,False,False,True,False,False,False,False,False,False,False,False,True,True
257a6e4d-debc-4c99-abf4-f0c14ea201d6,34,False,True,False,True,False,False,False,True,False,False,False,True,False,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,27,True,False,False,False,False,False,False,False,False,True,False,False,False,False
