UserId,Age,Gender_Male,Gender_Female,Gender_Other,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium
636e7dec-585f-499f-bd0f-17dd353afe0e,31,False,True,False,False,False,False,False,True,False,False,False,False,False,False
71b8589e-2f82-4a36-b9e1-184c50933603,27,True,False,False,True,False,False,False,False,False,False,False,True,False,False
6e5e7154-bd3b-403a-9f91-199af44e6958,28,False,True,False,False,False,False,False,True,True,False,False,True,False,False
406a27c9-93d1-4da8-b3be-1a28607b37a3,20,True,False,False,False,True,False,False,False,False,False,False,False,False,False
95e95a3b-2930-42f4-8fef-1f9958e16c30,22,False,True,False,True,False,False,False,False,False,False,False,False,True,False
0e0a1419-007c-46eb-8c15-201a4c64450f,34,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0024af11-2111-49bb-8ce7-213b2ee0d33f,25,False,True,False,False,False,False,False,False,False,False,True,False,False,True
517ccb59-0394-4cb1-9881-2163535500cf,25,True,False,False,False,False,False,False,False,False,True,False,False,False,False
85a21361-36e1-407b-9634-2206b5282d3c,28,True,False,False,False,False,True,False,False,True,False,False,False,True,False
f4aaadb1-4f25-4291-b832-23c6041555d4,22,True,False,False,True,True,False,False,False,False,False,False,False,False,False
5703cebb-a4d8-4996-888a-2429a95def13,23,False,True,False,False,False,False,False,False,True,False,False,False,False,True
24d2445f-ae23-40f3-858d-246f7b49401c,23,False,True,False,False,False,False,False,False,True,False,False,False,False,False
77669fe1-816b-4ba4-9e7d-255c55a39465,21,False,True,False,False,False,True,False,False,False,False,False,False,True,True
43fd959c-ab25-4775-9c6e-267a09632ca6,34,True,False,False,False,False,False,False,True,False,True,False,False,False,True
5caae93f-ff3c-4403-96bb-2685ad233a7e,22,True,False,False,False,False,True,False,True,False,False,False,False,True,False
06483ab6-1346-44e2-9460-268977b6cc5d,34,False,True,False,False,False,True,False,False,False,False,False,True,False,False
af0a735f-b3eb-4859-8ed6-2708adb547a8,30,False,True,False,False,False,False,False,False,False,False,True,False,False,False
cae2e91f-81b5-4030-83f4-2b786c0f983d,30,True,False,False,True,False,False,False,True,False,False,False,False,False,False
151c4a47-3950-4d2c-b60e-2c5efc22b3cc,22,True,False,False,True,True,False,False,False,True,False,False,False,False,False
7fdac8bd-dbaf-467b-9309-2ef4cd68c656,26,True,False,False,True,False,False,True,False,False,False,False,False,False,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,30,True,False,False,False,False,False,False,False,False,False,True,True,False,True
082a025c-9e3a-44ef-a77f-32d605511613,28,True,False,False,False,False,False,True,False,True,False,False,False,False,False
b04241ad-3e82-47c8-b83d-340348dbbb28,31,False,True,False,False,False,True,False,False,False,False,True,False,False,True
6c019a6f-d9e0-4ab6-b709-35e8c86865a7,23,False,True,False,False,False,False,False,False,True,True,False,False,False,False
c01307ee-dd1e-42f0-b312-3765703a17bd,35,True,False,False,False,False,True,False,False,False,False,False,False,False,False
fa0354d8-c40e-402a-877a-377536e7a6db,29,False,True,False,False,True,False,False,True,False,False,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,31,True,False,False,False,False,False,False,True,False,True,False,False,False,False
4caf1a5e-bc7b-48f9-9048-40eae4909691,32,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f8bb9a63-e858-46bc-bc67-42327062cf28,27,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3a20efd7-4d4b-4a9b-8a9b-42cf02675761,22,False,True,False,False,False,False,False,False,False,False,True,True,False,False
d330ff2a-1bce-48a2-8709-431cae5e75e8,26,True,False,False,False,True,False,False,False,False,True,False,False,True,False
9272e211-a96c-4d67-ba47-4715993f36c5,31,True,False,False,False,False,True,False,False,False,True,False,True,False,False
5ce9b3ba-8b2b-4a77-a6eb-4caf2dde4374,20,True,False,False,False,True,False,False,False,False,False,False,False,False,False
d9f61b4a-a53b-44b7-8d75-4d32ad07dd4b,33,True,False,False,False,False,False,True,False,False,False,False,True,False,False
a1377f4e-5c30-4035-8a1f-4d355902851a,25,False,True,False,False,False,True,False,False,False,False,False,False,False,False
ecf47f21-0f7d-493e-b479-4d71a21f85b4,30,True,False,False,True,False,False,False,True,True,False,False,False,False,False
84ce8033-ff9b-445e-a59f-51178d83c1ad,33,False,True,False,False,False,True,False,False,True,False,False,True,False,False
3f447a11-9654-4f95-b365-5140bf1c45f5,27,False,True,False,False,False,False,False,False,False,False,False,True,True,False
04883271-a099-41cf-8c14-514d2a85055b,26,False,True,False,False,False,False,False,False,False,True,True,True,False,False
4573a2c7-96b4-4692-adf3-535fcf03ffd9,32,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0e4fe876-631f-4a4b-ab59-5637d79f6a1d,20,False,True,False,False,False,False,False,False,True,False,False,False,False,False
d03ab9f4-7316-405e-9330-5701d1bc1bb0,24,False,True,False,False,False,False,False,False,False,False,False,False,False,True
7f78b846-4a07-4632-b1a4-591e618a768c,30,True,False,False,False,True,False,False,False,False,False,False,False,False,False
b2e5d1a9-ea68-4e3d-adce-5b1ae4c805e8,34,True,False,False,False,False,False,False,False,False,False,False,True,False,False
153cbe99-ba52-4c3b-8e4e-5b69ce5b376d,34,False,True,False,False,False,False,False,False,False,False,False,True,False,True
ab3aabaa-f882-4244-8116-5bdc4f7908cb,31,False,True,False,False,True,False,False,False,False,False,False,True,False,False
c128e702-f52b-4e7b-b3e0-5c159908ea44,31,False,True,False,True,False,False,True,False,False,False,True,False,False,False
9f95bdb3-92eb-419b-bfba-5d413e430a41,22,True,False,False,False,True,False,False,False,False,True,False,False,False,False
be68a3a4-447d-4e7f-aa65-5e31be7e10f8,22,False,True,False,False,False,True,False,False,True,False,False,False,True,False
f3dc13c8-320b-4ce7-a447-5f0a05d447af,27,True,False,False,False,False,True,False,False,False,True,False,False,False,False
3219072b-6b8a-44fc-90ce-61042954099f,29,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0fade7cb-9c4d-4bcf-8c4c-6192e84752e3,34,False,True,False,False,False,False,False,False,False,False,True,False,False,False
c0cc1a5d-305f-4307-85b9-6314a6abf637,21,False,True,False,False,False,False,True,False,False,False,False,False,False,False
de273583-197d-46cd-b882-647bcd45f9ce,29,True,False,False,False,False,True,False,False,False,False,False,False,False,False
42b2aeeb-c658-458b-a519-65a3365f4f48,23,False,True,False,False,False,False,True,True,False,False,False,True,False,False
7d59fcc7-8738-4ea7-93e9-687a4991ea29,30,True,False,False,True,False,False,False,False,False,True,False,False,False,False
f89fa891-5e60-4d9c-9d86-68be3c425025,23,False,True,False,True,False,False,True,True,False,False,False,False,False,False
7e6120b7-9009-4874-8154-68faadfc0bbd,31,False,True,False,False,False,True,False,False,False,False,False,False,False,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,23,False,True,False,False,False,False,True,False,False,True,False,True,False,False
5230ce11-3da3-48b0-9bcf-69f6a6d0d56d,22,False,True,False,True,False,False,False,False,False,False,False,False,True,False
be761da5-8bae-41a1-a11d-6a4957adb678,24,False,True,False,True,False,False,True,False,False,False,True,False,False,False
19a535a1-02ba-45a8-a378-6ba671a87f17,27,False,True,False,False,False,False,False,True,False,False,False,False,False,False
f618edfe-7f3d-4e36-98fb-6d5de2c218c9,30,False,True,False,False,False,True,True,False,False,False,False,False,False,False
b3883955-5339-40f4-a85e-6dd925b64273,33,True,False,False,True,False,False,True,True,False,False,False,False,False,False
5af7cd37-b1cb-43d9-b11d-70a2bbc9a57e,29,True,False,False,False,False,False,False,True,False,True,False,False,False,True
89acbad0-7a9a-4308-9c65-71240b0db731,25,True,False,False,False,False,False,False,False,False,False,False,True,False,False
7b3c6e6e-ef6a-42d9-b096-714277012d4b,24,False,True,False,False,False,True,False,False,False,False,False,False,False,False
c0523d92-66bf-4ae4-98cd-7176b9758201,22,False,True,False,False,False,False,False,False,False,False,True,True,False,False
2abf99d2-4688-4af6-8146-7235ba6848d5,23,True,False,False,False,False,False,True,False,False,False,False,False,True,False
96f395af-ebdd-4e54-be49-74df43059a93,30,False,True,False,False,False,False,True,False,False,False,False,False,False,True
f7760d04-e650-4d77-8be6-75c8d703daf2,23,False,True,False,False,False,True,False,False,False,True,False,False,True,False
625f4faa-c003-4340-ab08-769ae77fcf7f,23,False,True,False,False,True,False,False,False,True,False,False,False,False,False
44e4ac1a-3934-4bf1-988f-77a7bbdf6a4e,25,False,True,False,False,False,True,True,False,False,False,False,False,True,False
4070a1d9-9d7f-40dc-b39a-77b05fd2d501,20,False,True,False,False,False,True,False,False,True,True,False,False,False,False
dd6fcf08-f73a-4b7c-89a1-77b35cba43ed,27,True,False,False,False,True,True,False,False,False,False,False,False,False,True
81b7fe5d-f627-4bdb-8ed2-783b3cb4c81c,25,True,False,False,True,False,False,False,False,False,False,False,False,False,False
f3bdeb13-dc17-48b9-93dc-78fc04a259d1,25,True,False,False,False,True,True,True,False,False,False,False,False,False,False
a80a4c64-1f75-4538-9498-7bb63d3804e4,26,True,False,False,False,False,False,False,False,False,False,False,False,True,False
f04291e0-d75d-4aef-8133-7e943089e20b,29,False,True,False,False,False,False,False,False,False,False,False,True,False,False
a12a73eb-8689-4784-b330-7ee38fb06a6e,27,False,True,False,False,False,False,False,True,False,False,True,False,False,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,34,True,False,False,True,False,True,False,False,False,False,False,True,False,False
1832734f-a9ea-4e64-87a4-82305e020837,21,True,False,False,True,False,False,False,False,False,False,True,False,False,True
4d4ae81e-486b-42d2-b082-82336e34f5d4,24,True,False,False,False,False,False,True,False,False,False,False,False,False,False
e61facd3-adff-46c7-9c4a-82a0e904b57f,22,False,True,False,False,False,False,False,True,False,True,False,False,False,False
ecf609eb-7b49-4a4b-b555-8305fc33e6c6,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ecd3ad03-329e-4d09-88e5-8340faa9e350,30,True,False,False,True,False,False,True,False,False,False,False,False,False,False
7ab6430c-16e5-433e-80a7-83b4f9fa2c69,27,True,False,False,True,False,False,False,False,False,False,False,False,False,False
3ca5296f-0f8e-49ee-8114-84171bb93a4c,31,False,True,False,False,True,False,False,False,False,False,False,False,False,True
3de2dd0b-5b66-4b12-bdd8-8741eaaaca95,25,False,True,False,False,False,False,True,False,False,False,False,False,False,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,25,True,False,False,False,False,False,True,False,False,False,True,False,True,False
8faa70fd-0d57-4b01-8d7a-8a3383495c69,32,True,False,False,False,False,False,False,True,True,False,False,False,True,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,28,True,False,False,True,False,False,True,False,False,True,False,False,False,False
11ff12ab-42cf-4923-ac51-8b98895eeed3,24,True,False,False,False,False,False,False,False,False,False,False,False,True,False
dbf99978-cbeb-4c86-b030-8c1ded91b013,29,True,False,False,False,True,False,False,False,False,False,False,False,False,False
cff4f966-aedc-41e2-b82d-8c4877e98146,31,True,False,False,False,False,True,False,False,False,False,False,False,True,True
0d310fe8-1a28-4211-b196-8d6884a0af3b,26,True,False,False,False,False,False,False,False,False,False,False,False,False,True
632d9f2d-686c-4760-811a-909bbfcd4de1,30,False,True,False,False,False,False,False,False,False,False,False,True,True,False
3f8746e0-b088-4f4b-8a13-90ff3c9274e9,29,True,False,False,False,False,False,True,False,False,True,False,False,False,False
4cf263a8-d6e4-4064-b5cd-913ec17cbcda,28,False,True,False,False,True,True,False,False,False,False,False,True,False,False
8fb0ca60-6ef5-4c72-acb4-91a107d9b08e,32,False,True,False,False,False,True,False,False,False,False,False,False,False,True
a3bd5609-4984-4d9e-80a7-94f3f524f166,34,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1524dfe1-a736-40a7-a809-95a0c4428061,32,False,True,False,True,True,False,False,False,True,False,False,False,False,False
7e96e358-6cad-4f93-a32e-970a113adaaa,27,False,True,False,False,False,False,True,False,False,False,False,False,False,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,31,False,True,False,False,False,True,True,False,False,False,False,True,False,False
57691ccd-7860-4db3-853d-9a6502748043,32,True,False,False,False,False,True,False,False,False,False,True,True,False,False
5f14d8aa-bb97-4911-b30d-9abb3c8da246,32,True,False,False,False,False,True,False,False,False,False,True,False,False,False
8d0d17d9-8858-4610-ba90-9b8fa1f0e012,29,False,True,False,False,False,False,True,False,False,False,False,False,True,False
cad7cfa1-6891-471f-b119-9e6a2ba3cf4a,32,True,False,False,False,False,True,False,False,True,False,True,False,False,False
53847ee0-6d2f-4077-92b6-9e71e94c7833,25,True,False,False,False,False,True,False,False,False,False,True,False,False,False
621bfc0d-7484-4e1d-9887-a031113599a0,23,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0a2025ec-77f3-420f-92c0-a1fd1d656c98,31,True,False,False,False,False,False,False,False,False,False,False,True,False,False
d7fe865d-4188-4ec1-9885-a1fdbd652efc,20,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,35,True,False,False,False,False,False,False,False,False,False,False,False,True,False
09dc72cd-2229-4594-bb33-a66d97ceca5e,29,False,True,False,False,True,False,False,False,True,False,False,False,False,False
6f5f3622-7d56-403f-a34a-a6d5495c30f9,34,False,True,False,True,False,False,False,False,False,True,True,False,False,False
216d1a1e-8e7b-41e4-b4dc-a78e2b2e2014,20,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7e95814a-2213-4866-813b-a7c51a8aeec9,29,False,True,False,False,False,False,False,False,False,True,False,False,False,False
a83af791-e331-42a5-9c3e-a96daabb0d24,23,False,True,False,False,True,False,False,False,True,False,False,False,False,True
b0423d04-7efa-4b90-aa64-aa307abde94d,23,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1663d344-fab5-4074-a963-ac1a04a64d43,23,True,False,False,False,False,False,False,False,True,False,False,False,False,False
d591dc4d-09a9-46a5-9fed-acdd5ae1fedb,20,True,False,False,False,False,False,False,False,True,True,False,False,False,False
795a1718-e130-4a28-8b87-b381031dcdfe,32,False,True,False,False,False,False,False,False,False,False,True,False,True,False
f75a3028-c420-43e3-9816-b4b71a569e44,27,True,False,False,False,True,False,False,True,False,False,False,False,False,False
f6284bd9-6fa4-43e4-923d-b4e864a23b8a,22,True,False,False,True,False,False,False,False,True,False,False,False,False,True
b43d4983-517d-4c45-95be-b4f52c2b3ce5,25,True,False,False,False,False,False,False,False,False,False,False,False,False,True
cfb71bcf-851f-496b-8668-b54953480a72,31,True,False,False,False,False,False,False,False,True,True,False,False,False,False
47bba529-318b-495c-831e-b7b47ab08af3,23,False,True,False,False,False,True,False,False,False,True,False,True,False,False
d331d6a5-a871-4d4f-82b8-b8bc918db78e,33,False,True,False,True,False,False,False,False,False,False,False,False,False,True
e89290df-c343-48dd-8d3f-b8e58c0194f3,22,False,True,False,False,False,True,False,False,False,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,29,False,True,False,True,False,False,False,False,False,True,False,False,True,False
37a70ee4-3267-47e3-b390-bc1a8e40b5fd,29,True,False,False,False,False,False,False,False,False,False,False,False,True,True
aef8c943-0db9-4d84-91bb-bcc7cf51e1e9,33,True,False,False,True,False,False,False,False,False,False,True,False,False,False
3b56a1a1-7d04-4e68-9c8b-bccb3f061a24,27,False,True,False,False,False,False,True,False,False,True,True,False,False,False
a4741dbc-1e5f-4449-a98d-c26568d821c7,33,False,True,False,False,False,False,False,False,True,False,True,False,False,True
2b48aacb-8f95-43a0-b977-c444123c9dae,23,False,True,False,True,False,False,False,False,False,False,False,False,False,True
b7a0c266-dc16-4870-8879-c4c0ec362cc7,32,False,True,False,False,False,False,False,False,False,False,True,False,False,True
9de662a2-97fd-4bb1-b02f-c4f226d16ea5,25,False,True,False,False,False,False,True,True,False,False,False,False,False,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,28,True,False,False,False,False,False,True,False,True,False,False,False,True,False
9baf82ff-a3a1-47ac-acf2-c99a6f13cfb3,32,True,False,False,False,False,False,False,False,False,True,False,True,False,False
469e9902-8fa5-46cb-9cce-ca0752f74d63,34,False,True,False,False,True,False,False,False,False,False,True,False,False,False
6550519a-85d4-4d78-aecb-ca2598f7b25b,24,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1db35684-9485-4fe6-acc1-cd01614a54ea,34,False,True,False,False,True,False,False,False,False,False,True,False,False,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,22,True,False,False,False,False,False,True,False,True,False,False,True,False,False
05514266-fe0e-40c5-b759-cddeab87131a,31,False,True,False,True,False,False,False,True,False,False,False,False,False,False
b84d24f4-7d61-4d50-9d35-ce8f9f5c543b,25,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2f181fc3-9436-4103-9057-cf6e0fd6e41c,32,True,False,False,False,False,False,False,False,False,True,False,False,False,False
37cb9ecb-7d90-42ad-a092-d00707b3176b,32,True,False,False,False,False,True,False,False,False,True,False,True,False,False
2142a137-904a-4d79-8355-d0ae6b250413,34,True,False,False,False,True,False,False,False,False,False,False,False,False,False
8a7cf4df-1a08-4271-9729-d15b16d47c9c,30,True,False,False,False,False,True,False,False,False,False,True,True,False,False
4f05720c-30a9-49e3-b8e3-d17a15aab90a,22,False,True,False,True,False,False,True,False,True,False,False,False,False,False
b6583209-64de-45b5-89e4-d4d52f4d725c,34,False,True,False,False,False,False,False,False,False,False,False,True,True,False
f8f3a902-241c-44c1-ab3e-d78bddd10c00,22,False,True,False,False,False,False,True,False,False,False,False,True,False,False
9633968e-0913-4b08-8c62-dc10e2dbac8f,31,True,False,False,False,False,False,False,False,False,True,True,True,False,False
812fc0fb-e7bf-4d66-aa41-dd637b4ec44c,31,True,False,False,False,True,False,True,False,False,False,False,False,False,False
617f908f-92fc-438e-b302-ddbaa47568df,30,False,True,False,False,False,True,False,True,False,False,False,False,False,True
a0fd7d23-b896-47ac-a7c1-e1c258845de8,29,False,True,False,False,False,False,False,False,False,False,False,True,False,False
f85fd255-6a41-4413-b329-e22fa42a8ec2,30,True,False,False,True,False,False,False,False,False,False,False,False,True,False
f38ad24f-681e-4833-a9be-e2e4b44d1f76,25,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5a66be27-335d-4fe6-8cf0-e42ec2595fe6,27,True,False,False,False,False,False,False,True,False,False,False,False,True,False
317bdc40-e029-4fb1-979e-e5ed3b7d6573,34,False,True,False,False,True,False,False,False,True,False,False,False,True,False
36ecd77c-bf1d-4130-9f63-e61916a6a9f3,32,True,False,False,False,False,False,False,False,True,False,False,True,False,False
f2c212ba-ce9b-4790-a93a-e62d9e9d8c7f,23,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1ac18f35-776f-4277-a423-e761fe15086b,20,False,True,False,True,False,True,False,False,True,False,False,False,False,False
3bc332cc-3ad9-41a3-8167-e8e920ce43b9,22,True,False,False,False,False,False,False,False,False,False,False,True,False,False
9c9d8ceb-cbe0-4d40-9e27-ea0c6fd2a120,29,False,True,False,False,False,False,False,True,False,False,False,False,False,False
7e2691d5-ab49-4607-a4e0-eb72354f454d,35,False,True,False,False,False,False,False,True,False,False,True,False,True,False
322d627a-803b-4d0f-bcb6-ecc2313d3174,24,False,True,False,False,False,False,False,False,False,False,False,False,False,True
7dd2d4a7-03c1-4c85-9383-ecfdff61248f,34,False,True,False,False,False,False,False,False,False,False,False,False,False,True
d17f4baf-b055-4a22-82e4-efb5c74acd89,20,False,True,False,False,True,False,False,True,False,False,False,True,False,False
40618180-dfbb-44ba-b8b8-f1b09f8b7c44,27,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ebadc65c-d0fd-4ea4-8c1b-f21544015704,23,True,False,False,False,False,False,False,False,False,False,False,False,True,False
357343bd-170f-4664-ab27-f2b59bd6447e,32,False,True,False,False,False,True,False,True,False,False,False,False,False,True
61975099-c132-41b2-ac1b-f518d93905a3,32,True,False,False,False,False,False,True,False,False,False,False,True,False,False
d73e5a0b-7c60-400e-9926-f5a0546cd183,25,True,False,False,False,False,False,False,True,False,False,False,False,False,True
d54dbb0e-fae1-46e5-94a8-f64782b30189,27,True,False,False,False,True,False,False,False,False,False,False,True,False,True
bf4bbe92-9324-42a5-bd39-f7c001dbe927,28,True,False,False,True,True,False,False,False,False,False,False,False,False,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,31,False,True,False,False,False,False,True,False,False,True,False,False,False,True
371c0caf-d5cc-4631-8930-f9a1cdf8ac00,26,True,False,False,False,False,True,False,False,True,True,False,False,False,False
5f1bb772-2b3c-4824-a389-f9c6c801848c,35,True,False,False,False,False,False,False,False,False,False,True,False,True,False
521706e0-ccc6-421d-9506-faeba2e18648,25,False,True,False,True,False,False,True,False,False,False,False,False,False,False
d0d7ff13-b66b-4efa-9a1f-faf5df64b3e2,25,True,False,False,False,False,False,True,False,False,False,True,False,True,False
85c9deac-c0c9-4a18-85b1-fb8c609e1fee,34,False,True,False,False,False,True,False,False,False,False,False,False,False,False
93db97be-e2b7-4057-9e2f-fc719a5da95a,21,True,False,False,False,False,False,True,False,False,True,False,False,True,False
f6ee0cf3-2b9e-496e-be03-fda6dab0d8bd,33,True,False,False,False,False,False,False,True,False,False,False,False,False,False
82f021c0-5d7a-4813-a2d9-fdc048593bf9,27,True,False,False,False,False,True,False,False,False,False,False,False,False,False
